,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
642,AMIVF,Atrium Mortgage Investment Corporation,2021-05-12T00:00:00.000Z,TNS,0.24,0.19,-20.83,EDT,0,EQUITY
643,RWNFF,RWE Aktiengesellschaft,2021-05-12T00:00:00.000Z,TNS,,0.5,,EDT,0,EQUITY
644,ARHOF,AmRest Holdings SE,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
645,BCEL,"Atreca, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.65,-0.7,-7.2,EDT,0,EQUITY
646,GRGSF,Grieg Seafood ASA,2021-05-12T00:00:00.000Z,TNS,-0.2,-0.3,-52.28,EDT,0,EQUITY
647,AEGOF,Aegon N.V.,2021-05-12T00:00:00.000Z,TNS,,0.18,,EDT,0,EQUITY
648,AMTX,"Aemetis, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.53,-0.69,-30.19,EDT,0,EQUITY
649,AMWL,American Well Corporation,2021-05-12T00:00:00.000Z,TNS,-0.19,-0.16,14.89,EDT,0,EQUITY
650,OERCF,Österreichische Post AG,2021-05-12T00:00:00.000Z,TNS,0.58,0.71,22.2,EDT,0,EQUITY
651,AJXGF,Agjunction Inc,2021-05-11T11:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
652,AJXGF,Agjunction Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
653,AAMC,Altisource Asset Management Corp,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
654,JMIA,Jumia Technologies AG,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
655,HXGCF,Hexagon Composites ASA,2021-05-12T00:00:00.000Z,TNS,-0.3,-0.47,-56.67,EDT,0,EQUITY
656,DOX,Amdocs Limited,2021-05-12T00:00:00.000Z,TNS,1.13,1.13,-0.18,EDT,0,EQUITY
657,ISSC,"Innovative Solutions and Support, Inc.",2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
658,IDXAF,IDEX Biometrics ASA,2021-05-12T00:00:00.000Z,TNS,-0.6,-0.08,85.83,EDT,0,EQUITY
659,RNA,"Avidity Biosciences, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.56,-0.64,-14.9,EDT,0,EQUITY
660,SALRF,SalMar ASA,2021-05-12T00:00:00.000Z,TNS,3.52,3.69,4.77,EDT,0,EQUITY
661,PRBCF,Precise Biometrics AB (publ),2021-05-12T00:00:00.000Z,TNS,-0.01,-0.01,0.0,EDT,0,EQUITY
662,GARPF,Golden Agri-Resources Ltd,2021-05-12T00:00:00.000Z,TNS,-0.01,,,EDT,0,EQUITY
663,ASM,Avino Silver & Gold Mines Ltd.,2021-05-12T00:00:00.000Z,TNS,-0.01,-0.01,0.0,EDT,0,EQUITY
664,AREC,American Resources Corporation,2021-05-12T00:00:00.000Z,TNS,-0.1,-0.14,-40.0,EDT,0,EQUITY
665,AGESY,ageas SA/NV,2021-05-12T00:00:00.000Z,TNS,1.39,1.58,14.08,EDT,0,EQUITY
666,AFIB,"Acutus Medical, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.81,-1.04,-28.08,EDT,0,EQUITY
667,AIV,Apartment Investment and Management Co,2021-05-11T10:59:00.000Z,TNS,-0.07,,,EDT,-14400000,EQUITY
668,ZLDPF,Zealand Pharma A/S,2021-05-12T00:00:00.000Z,TNS,,-5.78,,EDT,0,EQUITY
669,ZEAL,Zealand Pharma A/S,2021-05-12T00:00:00.000Z,TNS,-6.17,-5.78,6.28,EDT,0,EQUITY
670,ADMA,"ADMA Biologics, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.17,-0.16,3.61,EDT,0,EQUITY
671,NPPXF,Nippon Telegraph and Telephone Corporation,2021-05-12T00:00:00.000Z,TNS,25.76,23.36,-9.32,EDT,0,EQUITY
672,CHRRF,Chorus Aviation Inc.,2021-05-12T00:00:00.000Z,TNS,0.08,0.1,20.48,EDT,0,EQUITY
673,AEG,Aegon N.V.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
674,AHOTF,American Hotel Income Properties REIT LP,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
675,ADRNY,Koninklijke Ahold Delhaize N.V.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
676,APG,APi Group Corporation,2021-05-12T00:00:00.000Z,TNS,0.14,0.12,-13.04,EDT,0,EQUITY
677,ARHVF,Archer Limited,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
678,ALVOF,Alvopetro Energy Ltd.,2021-05-12T00:00:00.000Z,TNS,0.02,-0.01,-166.67,EDT,0,EQUITY
679,AMRK,"A-Mark Precious Metals, Inc.",2021-05-12T00:00:00.000Z,TNS,2.88,11.87,312.15,EDT,0,EQUITY
680,NNRRF,NRC Group ASA,2021-05-12T00:00:00.000Z,TNS,-0.88,-1.03,-16.38,UTC,0,EQUITY
681,WBRBF,Wienerberger AG,2021-05-12T00:00:00.000Z,TNS,,0.24,,EDT,0,EQUITY
682,KMGLF,Asiamet Resources Ltd,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
683,ATOS,Atossa Therapeutics Inc,2021-05-11T10:59:00.000Z,TNS,-0.05,,,EDT,-14400000,EQUITY
684,RKDA,Arcadia Biosciences Inc,2021-05-11T20:00:00.000Z,AMC,-0.3,,,EDT,-14400000,EQUITY
685,ALLXF,Aris Gold Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
686,ABEO,Abeona Therapeutics Inc,2021-05-11T20:00:00.000Z,AMC,-0.19,,,EDT,-14400000,EQUITY
687,AYSI,Alloy Steel International Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
688,SCUPF,Aegis Brands Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
689,TERRF,Terna - Rete Elettrica Nazionale Società per Azioni,2021-05-12T00:00:00.000Z,TNS,0.09,,,EDT,0,EQUITY
690,TGSNF,TGS-NOPEC Geophysical Company ASA,2021-05-12T00:00:00.000Z,TNS,-0.18,-0.18,-1.66,EDT,0,EQUITY
691,ALTO,"Alto Ingredients, Inc.",2021-05-12T00:00:00.000Z,TNS,0.0,0.07,2433.33,EDT,0,EQUITY
692,EPGNF,Epigenomics AG,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
693,ABSSF,AirBoss of America Corp.,2021-05-12T00:00:00.000Z,TNS,0.21,0.22,3.29,EDT,0,EQUITY
694,APYX,Apyx Medical Corporation,2021-05-12T00:00:00.000Z,TNS,-0.14,,,EDT,0,EQUITY
695,AWLCF,Awilco Drilling PLC,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
696,AWTRF,Air Water Inc.,2021-05-12T00:00:00.000Z,TNS,,48.42,,EDT,0,EQUITY
697,ARCO,Arcos Dorados Holdings Inc.,2021-05-12T00:00:00.000Z,TNS,-0.01,-0.14,-1300.0,EDT,0,EQUITY
698,TUIFF,TUI AG,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
699,BYDGF,Boyd Group Services Inc.,2021-05-12T00:00:00.000Z,TNS,0.99,0.49,-50.1,EDT,0,EQUITY
700,CCAP,"Crescent Capital BDC, Inc.",2021-05-12T00:00:00.000Z,TNS,0.47,0.46,-2.13,EDT,0,EQUITY
701,BPHMF,"Biofermin Pharmaceutical Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
702,SPRB,"Spruce Biosciences, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.42,-0.42,0.71,EDT,0,EQUITY
703,STBFF,Suntory Beverage & Food Limited,2021-05-12T00:00:00.000Z,TNS,40.32,34.53,-14.37,EDT,0,EQUITY
704,BCAB,"BioAtla, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.52,-0.56,-7.07,EDT,0,EQUITY
705,MBRX,"Moleculin Biotech, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.23,-0.2,13.04,EDT,0,EQUITY
706,SZKBF,"The Shizuoka Bank, Ltd.",2021-05-12T00:00:00.000Z,TNS,,13.37,,EDT,0,EQUITY
707,BKIRF,Black Iron Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
708,BLCM,Bellicum Pharmaceuticals Inc,2021-05-11T20:00:00.000Z,AMC,-1.37,,,EDT,-14400000,EQUITY
709,JFBC,Jeffersonville Bancorp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
710,BREUF,Bridgemarq Real Estate Services Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
711,MCFT,"MasterCraft Boat Holdings, Inc.",2021-05-12T00:00:00.000Z,TNS,0.7,1.01,44.7,EDT,0,EQUITY
712,BPZZF,Boston Pizza Royalties Income Fund,2021-05-12T00:00:00.000Z,TNS,0.16,,,EDT,0,EQUITY
713,BIREF,Birchcliff Energy Ltd.,2021-05-12T00:00:00.000Z,TNS,0.11,0.08,-29.2,EDT,0,EQUITY
714,COGT,"Cogent Biosciences, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.41,-0.34,18.07,EDT,0,EQUITY
715,REAXF,Real Brokerage Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
716,BTBIF,BTB Real Estate Investment Trust,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
717,SNSE,"Sensei Biotherapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.3,-0.42,-38.16,EDT,0,EQUITY
718,JACK,Jack in the Box Inc.,2021-05-12T00:00:00.000Z,TNS,1.29,1.48,14.55,EDT,0,EQUITY
719,BLBD,Blue Bird Corporation,2021-05-12T00:00:00.000Z,TNS,0.08,0.05,-37.5,EDT,0,EQUITY
720,BMBL,Bumble Inc.,2021-05-12T00:00:00.000Z,TNS,-0.04,1.69,4794.44,EDT,0,EQUITY
721,BOOT,"Boot Barn Holdings, Inc.",2021-05-12T00:00:00.000Z,TNS,0.47,0.82,75.21,EDT,0,EQUITY
722,BVS,Bioventus Inc.,2021-05-12T00:00:00.000Z,TNS,0.1,0.85,794.74,EDT,0,EQUITY
723,GBIO,Generation Bio Co.,2021-05-12T00:00:00.000Z,TNS,-0.45,-0.46,-2.22,EDT,0,EQUITY
724,HYKUF,"The Hyakugo Bank, Ltd.",2021-05-12T00:00:00.000Z,TNS,,14.63,,EDT,0,EQUITY
725,FBIZ,First Business Financial Services Inc,2021-05-11T10:59:00.000Z,TNS,0.75,1.12,49.33,EDT,-14400000,EQUITY
726,SNSE,"Sensei Biotherapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.3,-0.42,-38.16,EDT,0,EQUITY
727,BBQ,BBQ Holdings Inc,2021-05-11T20:00:00.000Z,AMC,0.04,,,EDT,-14400000,EQUITY
728,BRYFF,Bri-Chem Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
729,SBBP,Strongbridge Biopharma plc,2021-05-12T00:00:00.000Z,TNS,-0.1,-0.11,-10.0,EDT,0,EQUITY
730,BIOC,"Biocept, Inc.",2021-05-12T00:00:00.000Z,TNS,,0.19,,EDT,0,EQUITY
731,NPAKF,"North Pacific Bank, Ltd.",2021-05-12T00:00:00.000Z,TNS,,1.28,,EDT,0,EQUITY
732,MAC,Macerich Co,2021-05-11T12:30:00.000Z,BMO,-0.2,-0.4,-100.0,EDT,-14400000,EQUITY
733,TY,Tri-Continental Corp,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
734,CDZI,Cadiz Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
735,CESDF,CES Energy Solutions Corp.,2021-05-12T00:00:00.000Z,TNS,0.01,0.02,53.85,EDT,0,EQUITY
736,CGPVF,CGG,2021-05-12T00:00:00.000Z,TNS,,-0.13,,EDT,0,EQUITY
737,CHHHF,CareRx Corporation,2021-05-12T00:00:00.000Z,TNS,-0.09,,,EDT,0,EQUITY
738,DNPUF,"Sumitomo Dainippon Pharma Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,-109.4,-35.33,67.7,EDT,0,EQUITY
739,CIR,"CIRCOR International, Inc.",2021-05-12T00:00:00.000Z,TNS,0.24,0.24,-1.23,EDT,0,EQUITY
740,DACHF,Daicel Corporation,2021-05-12T00:00:00.000Z,TNS,11.96,28.14,135.25,EDT,0,EQUITY
741,MSP,Datto Holding Corp.,2021-05-12T00:00:00.000Z,TNS,0.17,0.18,5.26,EDT,0,EQUITY
742,CHRA,"Charah Solutions, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.09,-0.09,0.0,EDT,0,EQUITY
743,CCDBF,CCL Industries Inc.,2021-05-12T00:00:00.000Z,TNS,0.75,0.82,9.48,EDT,0,EQUITY
744,MGDPF,Marathon Gold Corporation,2021-05-12T00:00:00.000Z,TNS,-0.01,0.01,266.67,EDT,0,EQUITY
745,GRWG,GrowGeneration Corp.,2021-05-12T00:00:00.000Z,TNS,0.07,0.1,35.14,EDT,0,EQUITY
746,GCAAF,Guardian Capital Group Limited,2021-05-12T00:00:00.000Z,TNS,0.4,1.83,357.5,EDT,0,EQUITY
747,TONPF,"Toppan Printing Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,,4.21,,EDT,0,EQUITY
748,YCBD,"cbdMD, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.03,-0.24,-700.0,EDT,0,EQUITY
749,ZSAN,Zosano Pharma Corporation,2021-05-12T00:00:00.000Z,TNS,-0.08,-0.08,-3.9,EDT,0,EQUITY
750,TOYOF,Toyota Motor Corporation,2021-05-12T00:00:00.000Z,TNS,197.81,277.97,40.52,EDT,0,EQUITY
751,TOKCF,"Tokyo Ohka Kogyo Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,66.38,82.75,24.66,EDT,0,EQUITY
752,SFTBF,SoftBank Group Corp.,2021-05-12T00:00:00.000Z,TNS,,1047.52,,EDT,0,EQUITY
753,TRUMF,Terumo Corporation,2021-05-12T00:00:00.000Z,TNS,24.85,24.7,-0.62,EDT,0,EQUITY
754,WACMF,"Wacom Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,,5.06,,EDT,0,EQUITY
755,GYUAF,GS Yuasa Corporation,2021-05-12T00:00:00.000Z,TNS,38.29,71.8,87.53,EDT,0,EQUITY
756,HSHIF,Hoshizaki Corporation,2021-05-12T00:00:00.000Z,TNS,76.36,107.57,40.87,EDT,0,EQUITY
757,KDNY,"Chinook Therapeutics, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.68,-0.88,-29.99,EDT,0,EQUITY
758,KYYHF,Kyushu Railway Company,2021-05-12T00:00:00.000Z,TNS,-102.1,-46.6,54.36,EDT,0,EQUITY
759,LAND,Gladstone Land Corporation,2021-05-12T00:00:00.000Z,TNS,-0.05,-0.08,-60.0,EDT,0,EQUITY
760,CRIS,"Curis, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.09,-0.11,-25.0,EDT,0,EQUITY
761,ECNCF,ECN Capital Corp.,2021-05-12T00:00:00.000Z,TNS,0.08,0.08,0.0,EDT,0,EQUITY
762,CHEK,Check-Cap Ltd.,2021-05-12T00:00:00.000Z,TNS,-0.06,-0.05,16.67,EDT,0,EQUITY
763,JGCCF,JGC Holdings Corporation,2021-05-12T00:00:00.000Z,TNS,,-7.34,,EDT,0,EQUITY
764,MNDJF,Mandalay Resources Corporation,2021-05-12T00:00:00.000Z,TNS,0.12,0.06,-50.0,EDT,0,EQUITY
765,KDNY,Chinook Therapeutics Inc,2021-05-11T20:00:00.000Z,AMC,-0.68,-0.88,-29.41,EDT,-14400000,EQUITY
766,OXLC,Oxford Lane Capital Corp,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
767,PFX,Phenixfin Corporation,2021-05-11T10:59:00.000Z,TNS,0.06,,,EDT,-14400000,EQUITY
768,SRRK,Scholar Rock Holding Corp,2021-05-11T10:59:00.000Z,TNS,-0.7,,,EDT,-14400000,EQUITY
769,MXGFF,Maxim Power Corp,2021-05-11T17:34:53.000Z,TAS,,,,EDT,-14400000,EQUITY
770,CMRE,Costamare Inc,2021-05-11T12:30:00.000Z,BMO,0.3,,,EDT,-14400000,EQUITY
771,POCEF,Photon Control Inc,2021-05-11T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
772,DGPIF,Data Communications Management Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
773,CQP,Cheniere Energy Partners LP,2021-05-11T12:30:00.000Z,BMO,0.64,0.64,0.0,EDT,-14400000,EQUITY
774,LORL,Loral Space & Communications Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
775,LTBR,Lightbridge Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
776,TYTMF,"Tokyo Tatemono Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,36.28,66.27,82.66,EDT,0,EQUITY
777,FUAIF,"Funai Electric Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,,9.58,,EDT,0,EQUITY
778,CFSKF,"Chofu Seisakusho Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,,24.3,,EDT,0,EQUITY
779,CAVEF,Cavotec SA,2021-05-12T00:00:00.000Z,TNS,-0.02,0.02,200.0,EDT,0,EQUITY
780,CYCC,"Cyclacel Pharmaceuticals, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.49,-0.5,-2.67,EDT,0,EQUITY
781,CPNG,"Coupang, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.15,-0.68,-347.37,EDT,0,EQUITY
782,KSANF,"Kansai Paint Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,41.1,29.15,-29.08,EDT,0,EQUITY
783,SGLFF,SGL Carbon SE,2021-05-12T00:00:00.000Z,TNS,,0.05,,EDT,0,EQUITY
784,PLLIF,Pirelli & C. S.p.A.,2021-05-12T00:00:00.000Z,TNS,0.06,0.1,66.67,EDT,0,EQUITY
785,TGA,TransGlobe Energy Corp,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
786,UTF,Cohen & Steers Infrastructure Fund Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
787,NAC,Nuveen California Quality Municipal Income Fund,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
788,PHIO,Phio Pharmaceuticals Corp,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
789,PMTS,CPI Card Group Inc,2021-05-11T08:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
790,FONR,Fonar Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
791,MMAC,MMA Capital Holdings Inc,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
792,RQI,Cohen & Steers Quality Income Realty Fund Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
793,SHGDF,Star Diamond Corp,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
794,DJCO,Daily Journal Corp,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
795,CJCFF,Quebec Precious Metals Corporation,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
796,CRRTF,Crescita Therapeutics Inc,2021-05-11T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
797,FOE,Ferro Corp,2021-05-11T07:45:00.000Z,TAS,0.23,0.37,60.87,EDT,-14400000,EQUITY
798,CYFWF,Cyfrowy Polsat S.A.,2021-05-12T00:00:00.000Z,TNS,0.57,0.61,7.02,EDT,0,EQUITY
799,CCRDF,"Concordia Financial Group, Ltd.",2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
800,KNBWF,"Kirin Holdings Company, Limited",2021-05-12T00:00:00.000Z,TNS,24.96,20.35,-18.47,EDT,0,EQUITY
801,MNKD,MannKind Corporation,2021-05-12T00:00:00.000Z,TNS,-0.04,-0.05,-16.28,EDT,0,EQUITY
802,CMPGF,Compass Group PLC,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
803,FUWAF,"Furukawa Electric Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,,135.3,,EDT,0,EQUITY
804,MAURF,"Marui Group Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,-54.21,-53.97,0.44,EDT,0,EQUITY
805,SRNXF,Sourcenext Corporation,2021-05-12T00:00:00.000Z,TNS,,-0.04,,EDT,0,EQUITY
806,SSDOF,"Shiseido Company, Limited",2021-05-12T00:00:00.000Z,TNS,10.99,-3.82,-134.75,EDT,0,EQUITY
807,SSMXF,Sysmex Corporation,2021-05-12T00:00:00.000Z,TNS,49.65,47.15,-5.03,EDT,0,EQUITY
808,SSNEF,"Sanshin Electronics Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,,51.92,,EDT,0,EQUITY
809,SUUIF,Superior Plus Corp.,2021-05-12T00:00:00.000Z,TNS,0.58,,,EDT,0,EQUITY
810,PEYUF,Peyto Exploration & Development Corp.,2021-05-12T00:00:00.000Z,TNS,0.13,0.23,76.92,EDT,0,EQUITY
811,RNDOF,Round One Corporation,2021-05-12T00:00:00.000Z,TNS,,-16.8,,EDT,0,EQUITY
812,NIPNF,NEC Corporation,2021-05-12T00:00:00.000Z,TNS,153.79,349.4,127.19,EDT,0,EQUITY
813,SOLTF,Sosei Group Corporation,2021-05-12T00:00:00.000Z,TNS,,-14.28,,EDT,0,EQUITY
814,TAKOF,Drone Delivery Canada Corp.,2021-05-12T00:00:00.000Z,TNS,-0.01,,,EDT,0,EQUITY
815,WEN,The Wendy's Company,2021-05-12T00:00:00.000Z,TNS,0.14,0.2,37.93,EDT,0,EQUITY
816,RPHCF,"Rohto Pharmaceutical Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,26.36,49.62,88.24,EDT,0,EQUITY
817,IFABF,iFabric Corp,2021-05-11T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
818,HYLN,Hyliion Holdings Corp,2021-05-11T20:00:00.000Z,AMC,-0.19,,,EDT,-14400000,EQUITY
819,COHR,Coherent Inc,2021-05-11T20:00:00.000Z,AMC,1.15,1.42,23.48,EDT,-14400000,EQUITY
820,MTLHF,Mitsubishi Chemical Holdings Corporation,2021-05-12T00:00:00.000Z,TNS,12.57,28.35,125.63,EDT,0,EQUITY
821,MIZUF,Mizuno Corporation,2021-05-12T00:00:00.000Z,TNS,,70.9,,EDT,0,EQUITY
822,NEXOF,"NEXON Co., Ltd.",2021-05-12T00:00:00.000Z,TNS,0.61,51.86,8401.64,EDT,0,EQUITY
823,CGGYY,CGG,2021-05-12T00:00:00.000Z,TNS,,-0.13,,EDT,0,EQUITY
824,BKBEF,Pipestone Energy Corp.,2021-05-12T00:00:00.000Z,TNS,0.02,,,EDT,0,EQUITY
825,CLNFF,Calian Group Ltd.,2021-05-12T00:00:00.000Z,TNS,0.76,1.02,33.51,EDT,0,EQUITY
826,CPG,Crescent Point Energy Corp.,2021-05-12T00:00:00.000Z,TNS,0.1,0.04,-60.0,EDT,0,EQUITY
827,CGGYY,CGG,2021-05-12T00:00:00.000Z,TNS,,-0.13,,EDT,0,EQUITY
828,BKBEF,Pipestone Energy Corp.,2021-05-12T00:00:00.000Z,TNS,0.02,,,EDT,0,EQUITY
829,MTLHF,Mitsubishi Chemical Holdings Corporation,2021-05-12T00:00:00.000Z,TNS,12.57,28.35,125.63,EDT,0,EQUITY
830,MIZUF,Mizuno Corporation,2021-05-12T00:00:00.000Z,TNS,,70.9,,EDT,0,EQUITY
831,USYNF,Unisync Corp.,2021-05-12T00:00:00.000Z,TNS,0.01,-0.05,-600.0,EDT,0,EQUITY
832,TTCF,"Tattooed Chef, Inc.",2021-05-12T00:00:00.000Z,TNS,0.02,-0.02,-233.33,EDT,0,EQUITY
833,WISH,ContextLogic Inc.,2021-05-12T00:00:00.000Z,TNS,-0.18,-0.21,-16.02,EDT,0,EQUITY
834,WATT,Energous Corporation,2021-05-12T00:00:00.000Z,TNS,-0.12,-0.14,-12.0,EDT,0,EQUITY
835,COHR,Coherent Inc,2021-05-11T20:00:00.000Z,AMC,1.15,1.42,23.48,EDT,-14400000,EQUITY
836,DCTH,Delcath Systems Inc,2021-05-11T12:30:00.000Z,BMO,-0.98,,,EDT,-14400000,EQUITY
837,OBGRF,Orbit Garant Drilling Inc.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
838,DFH,"Dream Finders Homes, Inc.",2021-05-12T00:00:00.000Z,TNS,0.2,0.18,-7.69,EDT,0,EQUITY
839,MDOUF,Maisons du Monde S.A.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
840,DVCR,Diversicare Healthcare Services Inc,2021-05-11T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
841,DVCR,Diversicare Healthcare Services Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
842,NAK,Northern Dynasty Minerals Ltd,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
843,DT,"Dynatrace, Inc.",2021-05-12T00:00:00.000Z,TNS,0.14,0.15,8.7,EDT,0,EQUITY
844,DYNDF,Dye & Durham Limited,2021-05-12T00:00:00.000Z,TNS,0.08,-0.16,-292.77,EDT,0,EQUITY
845,DELHF,De'Longhi S.p.A.,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
846,MPVDF,Mountain Province Diamonds Inc.,2021-05-12T00:00:00.000Z,TNS,0.01,0.03,200.0,EDT,0,EQUITY
847,SDPI,"Superior Drilling Products, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.05,-0.04,20.0,EDT,0,EQUITY
848,MMNFF,Medmen Enterprises Inc,2021-05-11T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
849,CWYUF,SmartCentres Real Estate Investment Trust,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
850,EGY,"VAALCO Energy, Inc.",2021-05-12T00:00:00.000Z,TNS,0.2,0.15,-25.0,EDT,0,EQUITY
851,EVOK,"Evoke Pharma, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.06,-0.08,-23.08,EDT,0,EQUITY
852,EYEG,"EyeGate Pharmaceuticals, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.38,-0.37,3.9,EDT,0,EQUITY
853,JXHGF,"ENEOS Holdings, Inc.",2021-05-12T00:00:00.000Z,TNS,10.6,14.63,38.06,EDT,0,EQUITY
854,IVREF,Inovalis Real Estate Investment Trust,2021-05-12T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
855,EBIX,Ebix Inc,2021-05-11T12:30:00.000Z,BMO,0.87,,,EDT,-14400000,EQUITY
856,EDAP,Edap Tms SA,2021-05-11T16:30:01.000Z,TAS,-0.01,,,EDT,-14400000,EQUITY
857,EUSHF,Eurocash S.A.,2021-05-12T00:00:00.000Z,TNS,-0.34,-0.51,-50.0,EDT,0,EQUITY
858,EYEN,"Eyenovia, Inc.",2021-05-12T00:00:00.000Z,TNS,-0.22,-0.21,4.55,EDT,0,EQUITY
859,SNVVF,STEP Energy Services Ltd.,2021-05-12T00:00:00.000Z,TNS,-0.1,-0.12,-16.5,EDT,0,EQUITY
860,CDDRF,Headwater Exploration Inc.,2021-05-12T00:00:00.000Z,TNS,0.01,0.03,200.0,EDT,0,EQUITY
